service_id,date,exception_type
490,20250324,2
633,20250324,2
490,20250325,2
490,20250326,2
633,20250326,2
490,20250327,2
634,20250327,2
490,20250328,2
633,20250328,2
636,20250330,2
490,20250331,2
633,20250331,2
490,20250401,2
490,20250402,2
633,20250402,2
490,20250403,2
632,20250403,2
490,20250404,2
631,20250404,2
638,20250406,2
490,20250407,2
631,20250407,2
490,20250408,2
490,20250409,2
631,20250409,2
490,20250410,2
632,20250410,2
490,20250411,2
631,20250411,2
638,20250413,2
471,20250414,2
498,20250414,2
631,20250414,2
471,20250415,2
505,20250415,2
471,20250416,2
505,20250416,2
631,20250416,2
84,20250417,2
469,20250417,1
471,20250417,2
472,20250417,1
480,20250417,2
483,20250417,2
487,20250417,1
490,20250417,2
505,20250417,2
509,20250417,1
511,20250417,2
512,20250417,2
516,20250417,1
527,20250417,1
532,20250417,2
547,20250417,2
556,20250417,1
561,20250417,1
563,20250417,2
565,20250417,1
566,20250417,2
570,20250417,2
571,20250417,1
632,20250417,2
635,20250417,2
84,20250418,2
471,20250418,2
481,20250418,1
482,20250418,2
490,20250418,2
496,20250418,2
499,20250418,2
511,20250418,2
512,20250418,2
513,20250418,1
516,20250418,1
528,20250418,1
529,20250418,2
547,20250418,2
556,20250418,1
561,20250418,1
563,20250418,2
565,20250418,1
566,20250418,2
570,20250418,2
571,20250418,1
631,20250418,2
633,20250418,2
635,20250418,2
469,20250420,2
472,20250420,2
481,20250420,1
487,20250420,2
509,20250420,2
513,20250420,1
527,20250420,2
528,20250420,1
636,20250420,2
638,20250420,2
84,20250421,2
469,20250421,1
471,20250421,2
472,20250421,1
477,20250421,2
482,20250421,2
487,20250421,1
490,20250421,2
498,20250421,2
509,20250421,1
511,20250421,2
512,20250421,2
516,20250421,1
527,20250421,1
532,20250421,2
547,20250421,2
556,20250421,1
561,20250421,1
563,20250421,2
565,20250421,1
566,20250421,2
570,20250421,2
571,20250421,1
635,20250421,2
490,20250422,2
490,20250423,2
631,20250423,2
84,20250424,2
469,20250424,1
471,20250424,2
480,20250424,2
481,20250424,1
483,20250424,2
490,20250424,2
505,20250424,2
511,20250424,2
512,20250424,2
513,20250424,1
516,20250424,1
528,20250424,1
532,20250424,2
547,20250424,2
556,20250424,1
561,20250424,1
563,20250424,2
565,20250424,1
566,20250424,2
570,20250424,2
571,20250424,1
632,20250424,2
635,20250424,2
490,20250425,2
631,20250425,2
638,20250427,2
490,20250428,2
631,20250428,2
490,20250429,2
490,20250430,2
631,20250430,2
84,20250501,2
471,20250501,2
480,20250501,2
481,20250501,1
483,20250501,2
490,20250501,2
505,20250501,2
511,20250501,2
512,20250501,2
513,20250501,1
516,20250501,1
528,20250501,1
532,20250501,2
547,20250501,2
556,20250501,1
561,20250501,1
563,20250501,2
565,20250501,1
566,20250501,2
570,20250501,2
571,20250501,1
632,20250501,2
634,20250501,2
635,20250501,2
490,20250502,2
631,20250502,2
633,20250502,2
636,20250504,2
638,20250504,2
490,20250505,2
631,20250505,2
633,20250505,2
490,20250506,2
490,20250507,2
631,20250507,2
633,20250507,2
490,20250508,2
632,20250508,2
634,20250508,2
490,20250509,2
631,20250509,2
633,20250509,2
636,20250511,2
638,20250511,2
490,20250512,2
631,20250512,2
633,20250512,2
490,20250513,2
490,20250514,2
631,20250514,2
633,20250514,2
490,20250515,2
632,20250515,2
634,20250515,2
490,20250516,2
631,20250516,2
633,20250516,2
636,20250518,2
638,20250518,2
490,20250519,2
631,20250519,2
633,20250519,2
490,20250520,2
490,20250521,2
631,20250521,2
633,20250521,2
490,20250522,2
632,20250522,2
634,20250522,2
490,20250523,2
631,20250523,2
633,20250523,2
636,20250525,2
638,20250525,2
490,20250526,2
631,20250526,2
633,20250526,2
490,20250527,2
490,20250528,2
631,20250528,2
633,20250528,2
84,20250529,2
469,20250529,1
471,20250529,2
480,20250529,2
481,20250529,1
483,20250529,2
490,20250529,2
505,20250529,2
511,20250529,2
512,20250529,2
513,20250529,1
516,20250529,1
528,20250529,1
532,20250529,2
547,20250529,2
556,20250529,1
561,20250529,1
563,20250529,2
565,20250529,1
566,20250529,2
570,20250529,2
571,20250529,1
634,20250529,2
635,20250529,2
490,20250530,2
631,20250530,2
633,20250530,2
